520,1,1248188
521,1,1248224
522,1,1248061
523,1,1248187
524,1,1248153
525,1,1248529
526,1,1248311
527,1,1248579
528,1,1248249
529,1,1248300
530,1,1248028
531,1,1248496
532,1,1248331
533,1,1248195
534,1,1248233
535,1,1248281
537,1,1224434
538,1,1224420
539,1,1258178
540,1,1224416
541,1,1259514
542,1,1224424
543,1,1224422
544,1,1224419
545,1,1224421
546,1,1224408
547,1,1224437
548,1,1224439
549,1,1224418
550,1,1224414
551,1,1224405
552,1,1224417
553,1,1224411
554,1,1224436
555,1,1224427
556,1,1224402
557,1,1224425
558,1,1224428
559,1,1224423
560,1,1224426
561,1,1224438
562,1,1224399
563,1,1224433
565,1,1238949
566,1,1239403
567,1,1239373
568,1,1239187
569,1,1239554
570,1,1239224
571,1,1239274
572,1,1239535
573,1,1239515
574,1,1239145
575,1,1239048
576,1,1239583
577,1,1239313
578,1,1238994
579,1,1239473
580,1,1239101
581,1,1239241
582,1,1239464
583,1,1239193
584,1,1239070
585,1,1239255
586,1,1239441
587,1,1239346
588,1,1239363
589,1,1239576
591,1,1238337
592,1,1238310
593,1,1238249
594,1,1675278
595,1,1238408
596,1,1238845
597,1,1238132
598,1,1238173
599,1,1238437
600,1,1238237
601,1,1238128
602,1,1238277
603,1,1238765
604,1,1238352
605,1,1238202
606,1,1238480
607,1,1238443
608,1,1238297
609,1,1238146
610,1,1238254
611,1,1238112
612,1,1238159
614,1,1248943
615,1,1248430
616,1,1248520
617,1,1248802
618,1,1248853
619,1,1248715
620,1,1248345
621,1,1248732
622,1,1248371
623,1,1248892
624,1,1248746
625,1,1248931
626,1,1248612
627,1,1248536
628,1,1248758
629,1,1248869
630,1,1248903
631,1,1248912
633,1,1249217
634,1,1248833
635,1,1248786
636,1,1248946
637,1,1249193
638,1,1249362
639,1,1248868
640,1,1249331
641,1,1248808
642,1,1248841
643,1,1249374
644,1,1249338
645,1,1248748
646,1,1248852
648,1,1249086
649,1,1249105
649,2,1782786
650,1,1249383
651,1,1249141
652,1,1249282
653,1,1249177
654,1,1249118
655,1,1249296
655,2,1782787
656,1,1249265
656,2,1782788
656,3,1782789
657,1,1249183
658,1,1249259
659,1,1249165
660,1,1249375
661,1,1249389
662,1,1249309
663,1,1249323
664,1,1249056
665,1,1249412
666,1,1249399
667,1,1249173
668,1,1249232
669,1,1249195
670,1,1249341
673,1,1418786
674,1,1418752
675,1,1418579
676,1,1425395
677,1,1425394
678,1,1425390
679,1,1427178
680,1,1425408
681,1,1427159
681,2,1427160
682,1,1425463
683,1,1425460
684,1,1425368
685,1,1425467
686,1,1425392
687,1,1418717
688,1,1425409
689,1,1427189
690,1,1427179
691,1,1427150
692,1,1425401
693,1,1418750
694,1,1427205
695,1,1425407
696,1,1425461
697,1,1418973
698,1,1425391
699,1,1425399
699,2,1425400
700,1,1425468
701,1,1425398
702,1,1427046
702,2,1427047
702,3,1427048
703,1,1427190
704,1,1425448
705,1,1425472
705,2,1425473
706,1,1425396
707,1,1425358
708,1,1418994
709,1,1425356
710,1,1425357
711,1,1425393
712,1,1425426
713,1,1425410
714,1,1425411
715,1,1425419
716,1,1425418
717,1,1425465
717,2,1425466
719,1,1430500
720,1,1430496
720,2,1430497
721,1,1430629
722,1,1461787
723,1,1430552
724,1,1495863
725,1,1495849
726,1,1430501
727,1,1495813
728,1,1495892
729,1,1489432
730,1,1430565
730,2,1430566
731,1,1461794
732,1,1461797
733,1,1461784
734,1,1489919
734,2,1489920
735,1,1489734
736,1,1461788
737,1,1430546
737,2,1430547
737,3,1430548
738,1,1430507
738,2,1430508
738,3,1430509
739,1,1430504
739,2,1430505
740,1,1461799
741,1,1430569
742,1,1430554
743,1,1430632
743,2,1430633
744,1,1430560
745,1,1495920
746,1,1461789
747,1,1495961
748,1,1430557
749,1,1495830
750,1,1432671
751,1,1430493
751,2,1430494
752,1,1461791
753,1,1430551
754,1,1489473
754,2,1489474
755,1,1495864
757,1,1431257
757,2,1431258
757,3,1431259
757,4,1431260
757,5,1431261
758,1,1431272
758,2,1431273
759,1,1431453
759,2,1431454
759,3,1431455
759,4,1431456
759,5,1431457
759,6,1431458
759,7,1431459
760,1,1431279
760,2,1431280
761,1,1431248
761,2,1431249
761,3,1431250
762,1,1431285
762,2,1431286
763,1,1431266
764,1,1431229
764,2,1431230
764,3,1431231
765,1,1431289
766,1,1431228
767,1,1431274
767,2,1431275
768,1,1431440
768,2,1431441
768,3,1431442
769,1,1431277
770,1,1431269
770,2,1431270
771,1,1431439
772,1,1431468
773,1,1431451
774,1,1431225
775,1,1431227
776,1,1431469
777,1,1431233
778,1,1431238
780,1,1431466
781,1,1431237
782,1,1431239
783,1,1431236
784,1,1431450
785,1,1431449
786,1,1431438
787,1,1431241
788,1,1431268
789,1,1431251
789,2,1431252
790,1,1431444
791,1,1431288
793,1,1404933
793,2,1404934
793,3,1404935
794,1,1361021
794,2,1361022
795,1,1205725
796,1,1379360
796,2,1379361
797,1,1393841
798,1,1205747
799,1,1410639
800,1,1410675
801,1,1352963
802,1,1393751
802,2,1393752
802,3,1393753
802,4,1393754
803,1,1410673
804,1,1375317
805,1,1410674
806,1,1410660
806,2,1410661
806,3,1410662
807,1,1410669
808,1,1410671
809,1,1408104
809,2,1408105
810,1,1393814
810,2,1393815
811,1,1393793
811,2,1393794
812,1,1375682
813,1,1378224
814,1,1393858
814,2,1393859
814,3,1393860
815,1,1361059
816,1,1375199
817,1,1391341
817,2,1391342
817,3,1391343
817,4,1391344
818,1,1410641
819,1,1375485
819,2,1375486
821,1,1396167
822,1,1396193
823,1,1396195
824,1,1396159
825,1,1396196
826,1,1396170
827,1,1396136
828,1,1396168
829,1,1396181
830,1,1396189
831,1,1396211
832,1,1396113
832,2,1396114
832,3,1681949
833,1,1396183
834,1,1396186
835,1,1396169
836,1,1396180
837,1,1396104
839,1,1430760
840,1,1430751
841,1,1430716
842,1,1430717
843,1,1430771
844,1,1430787
844,2,1430788
845,1,1430765
845,2,1430766
846,1,1430761
847,1,1430776
847,2,1430777
848,1,1430772
849,1,1430780
850,1,1430719
851,1,1430784
852,1,1430726
853,1,1430781
854,1,1430747
855,1,1430779
856,1,1430783
857,1,1430770
858,1,1430775
859,1,1430764
860,1,1430732
861,1,1430729
862,1,1430744
863,1,1430785
864,1,1430757
864,3,1430759
865,1,1430714
866,1,1430755
866,2,1430756
867,1,1430721
868,1,1430748
869,1,1430786
871,1,1435205
871,2,1435206
871,3,1435207
871,4,1435208
872,1,1437227
872,2,1437228
872,3,1437229
873,1,1434812
874,1,1434822
874,2,1434823
874,3,1434824
875,1,1437233
876,1,1437083
877,1,1430722
878,1,1430774
879,1,1434816
880,1,1435222
880,2,1435223
880,3,1435224
881,1,1437091
881,2,1437092
882,1,1434828
882,2,1434829
882,3,1434830
882,4,1434831
882,5,1434832
883,1,1430753
883,2,1430754
884,1,1430749
885,1,1437226
886,1,1430745
887,1,1430762
887,2,1430763
888,1,1434678
889,1,1434814
890,1,1434820
890,2,1434821
891,1,1430730
892,1,1430723
892,2,1430724
892,3,1430725
893,1,1437214
893,2,1437215
894,1,1437210
894,2,1437211
895,1,1437217
895,2,1437218
896,1,1434757
896,2,1434758
897,1,1435191
898,1,1435166
898,2,1435167
898,3,1435168
899,1,1434430
899,2,1434431
900,1,1435221
901,1,1434475
901,2,1434476
902,1,1435229
902,2,1435230
903,1,1430778
904,1,1430767
904,2,1430768
904,3,1430769
905,1,1435192
905,2,1435193
906,1,1434503
906,2,1434504
907,1,1430727
908,1,1434541
908,2,1434542
910,1,1411690
910,2,1411691
910,3,1411692
910,4,1411693
911,1,1411711
911,2,1411712
911,3,1411713
911,4,1411714
912,1,1411137
912,2,1411138
913,1,1411079
914,1,1412329
915,1,1411156
916,1,1411734
917,1,1411710
918,1,1412460
919,1,1412457
920,1,1411092
921,1,1411026
921,2,1411027
922,1,1411735
923,1,1411160
925,1,1429614
925,2,1429615
926,1,1429613
927,1,1429587
927,2,1429588
928,1,1429586
929,1,1430470
929,2,1430471
930,1,1429610
931,1,1429608
931,2,1429609
932,1,1429595
932,2,1429596
933,1,1429591
933,2,1429592
933,3,1429593
934,1,1429612
935,1,1429589
936,1,1430461
936,2,1430462
937,1,1429600
937,2,1429601
938,1,1429603
939,1,1429604
939,2,1429605
940,1,1429606
941,1,1430476
941,2,1430477
942,1,1430488
943,1,1430464
944,1,1430460
945,1,1429590
946,1,1429598
946,2,1429599
947,1,1429611
949,1,1432554
950,1,1432639
951,1,1432630
952,1,1432557
953,1,1431476
954,1,1432638
955,1,1432561
956,1,1431474
956,2,1431475
957,1,1432548
957,2,1432549
958,1,1431447
959,1,1431477
959,2,1431478
959,3,1431479
960,1,1432546
960,2,1432547
961,1,1431470
962,1,1432580
962,2,1432581
963,1,1432558
963,2,1432559
964,1,1432550
964,2,1432551
964,3,1432552
964,4,1432553
965,1,1432640
965,2,1432641
966,1,1432544
966,2,1432545
967,1,1431462
967,2,1431463
967,3,1431464
967,4,1431465
968,1,1432556
969,1,1431446
970,1,1431472
970,2,1431473
971,1,1432621
971,2,1432622
971,3,1432623
971,4,1432624
971,5,1432625
971,6,1432626
973,1,1738113
973,2,1738114
973,3,1738115
973,4,1738116
973,5,1738117
974,1,1429585
975,1,1429510
975,2,1429511
976,1,1429571
976,2,1429572
977,1,1429456
977,2,1429457
978,1,1429584
979,1,1429583
980,1,1429484
981,1,1429481
981,2,1429482
981,3,1429483
982,1,1429507
983,1,1429502
983,2,1429503
983,3,1429504
984,1,1429490
985,1,1429494
986,1,1429487
987,1,1429492
987,2,1429493
988,1,1429499
988,2,1429500
988,3,1429501
989,1,1429512
990,1,1429576
990,2,1429577
990,3,1429578
991,1,1429574
992,1,1429575
993,1,1429497
993,2,1429498
994,1,1429580
994,2,1429581
995,1,1429579
997,1,1428110
997,2,1428111
998,1,1428119
999,1,1782944
1000,1,1428118
1001,1,1428144
1001,2,1428145
1002,1,1428103
1003,1,1428113
1003,2,1428114
1004,1,1428129
1004,2,1428130
1005,1,1428122
1005,2,1428123
1006,1,1428125
1007,1,1428104
1008,1,1428105
1009,1,1428131
1009,2,1428132
1010,1,1428092
1010,2,1428093
1011,1,1428136
1012,1,1428140
1013,1,1428115
1014,1,1428133
1014,2,1428134
1015,1,1428141
1015,2,1428142
1015,3,1428143
1016,1,1428127
1016,2,1428128
1017,1,1428100
1017,2,1428101
1018,1,1428094
1018,2,1428095
1018,3,1428096
1019,1,1428137
1019,2,1428138
1020,1,1428097
1020,2,1428098
1021,1,1428121
1022,1,1428106
1022,2,1428107
1022,3,1428108
1024,1,1431218
1024,2,1431219
1025,1,1431158
1025,2,1431159
1026,1,1431181
1026,2,1431182
1026,3,1431183
1026,4,1681659
1027,1,1431178
1028,1,1431175
1028,2,1431176
1029,1,1431160
1029,2,1431161
1029,3,1431162
1030,1,1431222
1031,1,1431188
1031,2,1431189
1032,1,1431191
1032,2,1431192
1032,3,1431193
1032,4,1431194
1033,1,1431220
1033,2,1431221
1034,1,1431201
1034,2,1431202
1034,3,1431203
1035,1,1431204
1035,2,1431205
1036,1,1431206
1036,2,1431207
1036,3,1431208
1036,4,1431209
1038,1,1412628
1039,1,1412627
1040,1,1412678
1041,1,1412694
1042,1,1412695
1043,1,1412584
1044,1,1412585
1045,1,1412615
1046,1,1412618
1047,1,1412626
1048,1,1412617
1049,1,1412576
1049,2,1412577
1050,1,1412573
1051,1,1412564
1052,1,1412539
1053,1,1412540
1054,1,1412542
1055,1,1412629
1056,1,1412672
1057,1,1412544
1058,1,1412563
1059,1,1412575
1060,1,1412693
1061,1,1412676
1062,1,1412671
1064,1,1339009
1065,1,1339126
1066,1,1349917
1067,1,1351841
1068,1,1351928
1069,1,1350761
1070,1,1352017
1071,1,1352187
1072,1,1349653
1073,1,1338717
1074,1,1338927
1075,1,1339549
1076,1,1339869
1077,1,1340827
1077,2,1340828
1078,1,1349262
1079,1,1349510
1081,1,1391278
1081,2,1391279
1081,3,1391280
1082,1,1391336
1083,1,1391309
1084,1,1391208
1085,1,1391331
1086,1,1392856
1087,1,1391215
1088,1,1391232
1089,1,1391308
1090,1,1392994
1090,2,1392995
1091,1,1393313
1092,1,1391257
1092,3,1684842
1093,1,1393241
1094,1,1391248
1095,1,1391242
1096,1,1393265
1096,2,1393266
1097,1,1392911
1099,1,1412703
1100,1,1412721
1101,1,1412719
1101,2,1412720
1102,1,1412705
1103,1,1412701
1104,1,1412751
1105,1,1412734
1105,2,1412735
1106,1,1412698
1106,2,1412699
1107,1,1412731
1108,1,1412722
1108,2,1412723
1109,1,1412726
1110,1,1412730
1111,1,1412702
1112,1,1412732
1113,1,1412697
1114,1,1412725
1115,1,1412727
1115,2,1412728
1116,1,1412718
1117,1,1412696
1118,1,1412753
1120,1,1394459
1120,2,1394460
1120,3,1394461
1121,1,1395954
1122,1,1396004
1123,1,1396056
1123,2,1396057
1124,1,1394295
1124,2,1394296
1125,1,1394117
1125,2,1394118
1126,1,1396009
1126,2,1396010
1127,1,1394410
1127,2,1394411
1128,1,1395941
1129,1,1395978
1129,2,1395979
1130,1,1395914
1130,2,1395915
1131,1,1395964
1132,1,1394438
1133,1,1394204
1133,2,1394205
1134,1,1394379
1134,2,1394380
1136,1,1410640
1137,1,1410714
1137,2,1410715
1138,1,1410731
1138,2,1410732
1138,3,1410733
1138,4,1410734
1139,1,1410685
1139,2,1410686
1140,1,1410654
1140,2,1410655
1141,1,1410598
1142,1,1410773
1143,1,1410713
1144,1,1410873
1144,2,1410874
1145,1,1410790
1145,2,1410791
1146,1,1410719
1147,1,1412538
1148,1,1410722
1150,1,1410751
1151,1,1396217
1152,1,1410721
1153,1,1410737
1153,2,1410738
1154,1,1410717
1154,2,1410718
1155,1,1410879
1156,1,1410855
1157,1,1410716
1159,1,1381725
1160,1,1380804
1161,1,1381732
1162,1,1380948
1163,1,1382351
1164,1,1379731
1165,1,1379771
1166,1,1381703
1167,1,1382314
1168,1,1382018
1168,2,1382019
1169,1,1381031
1170,1,1381361
1171,1,1382329
1172,1,1382006
1173,1,1383629
1174,1,1381684
1176,1,1381004
1177,1,1379735
1178,1,1379722
1179,1,1381226
1180,1,1380612
1181,1,1380957
1182,1,1379700
1183,1,1379776
1184,1,1380865
1185,1,1381191
1186,1,1379691
1188,1,1393871
1189,1,1393971
1190,1,1394014
1191,1,1393933
1192,1,1394115
1193,1,1394022
1194,1,1394128
1195,1,1394015
1196,1,1394061
1197,1,1394091
1198,1,1393940
1199,1,1393970
1200,1,1394016
1202,1,1383783
1202,2,1383784
1202,3,1383785
1202,4,1383786
1202,5,1383787
1202,6,1681497
1202,7,1681498
1202,8,1752211
1203,1,1391229
1203,2,1391230
1203,3,1391231
1203,4,1674545
1203,5,1674546
1204,1,1391285
1204,2,1391286
1205,1,1391008
1205,2,1391009
1205,3,1391010
1206,1,1391314
1209,1,1677842
1210,1,1677849
1211,1,1677857
1212,1,1677877
1213,1,1677882
1214,1,1677890
1215,1,1677906
1215,2,1677912
1216,1,1677914
1217,1,1677920
1218,1,1677922
1219,1,1677924
1220,1,1677925
1220,2,1677926
1221,1,1677929
1222,1,1677935
1222,2,1677938
1223,1,1677943
1224,1,1677952
1225,1,1677959
1226,1,1677961
1227,1,1677846
1228,1,1677852
1228,2,1677854
1229,1,1677839
1230,1,1677917
1231,1,1677953
1232,1,1677864
1234,1,1678269
1234,2,1678270
1235,1,1678271
1235,2,1678272
1236,1,1678286
1236,2,1712357
1237,1,1678438
1237,2,1678440
1238,1,1678442
1238,2,1721047
1239,1,1678459
1239,2,1678460
1239,3,1678461
1239,4,1678463
1240,1,1678467
1240,2,1678468
1241,1,1678474
1241,2,1678476
1242,1,1715765
1242,2,1716782
1243,1,1678493
1244,1,1678500
1244,2,1678501
1245,1,1678502
1245,2,1678503
1246,1,1678278
1246,2,1678280
1247,1,1678281
1247,2,1678282
1248,1,1678435
1249,1,1678447
1249,2,1678449
1250,1,1678455
1250,2,1678456
1251,1,1678457
1252,1,1678466
1253,1,1678471
1253,2,1678472
1255,1,1678480
1255,2,1678481
1256,1,1678483
1256,2,1678484
1257,1,1678486
1258,1,1678488
1258,2,1678490
1259,1,1678284
1260,1,1678450
1261,1,1678451
1261,2,1678452
1262,1,1678498
1264,1,1678273
1265,1,1678277
1266,1,1678274
1266,2,1678275
1268,1,1677426
